"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
44362082,"75-1078",11333,11333,118.1176581,2.7,2,3,1,5,4,1438.51016,0.2602,6,1.14800776829268,0.02729,0.59762,0,0,0.26402,1.3,266.541992,16.3605427027778,3544.11012538889,0,0.366989985,0,0.366989985,6.238829742,0.73397997,3,0.914634146341463,477996.269272794,1.82926829268293,14.3740357304359
44362100,"75-1034",NA,NA,7.931598769,0.76,1,0,0,0,24,5044.002866,2.5017,NA,NA,0.01339,0.52285,0,0,0.46224,0.27,260.639004,16.3676366283333,3619.550381,NA,NA,NA,NA,NA,NA,NA,NA,32097.441499737,NA,NA
44362212,"75-833",NA,NA,10.90511057,1.47,0,-99,-99,-99,-99,-99,0.111,NA,NA,0,0.13514,0,0,0.7964,1.87,252.285,16.0624400722222,3608.19476283333,NA,NA,NA,NA,NA,NA,NA,NA,44130.5919226256,NA,NA
44362318,"48-110",NA,NA,7.522099162,0.8,1,0,0,0,1,439.243474,1.5747,NA,NA,0.04604,0.25116,0,0.00286,0.69892,0.42,222.140996,16.6091784861111,3735.77702555556,NA,NA,NA,NA,NA,NA,NA,NA,30440.286358302,NA,NA
44362588,"2-336",NA,NA,28.37328545,5.02,1,1,1,8,2,449.606968,3.196,NA,NA,0.08918,0.72272,0.04915,0.03962,0.05444,2.26,272.075996,15.8014475433333,3605.35019033333,NA,NA,NA,NA,NA,NA,NA,NA,114820.466391486,NA,NA
44362674,"48-46",NA,NA,23.9910447,1.18,0,-99,-99,-99,-99,-99,0.4242,15,3.10124775609756,0,0.79491,0.00165,0.04408,0.11622,1.61,255.248008,16.4556300555556,3721.99678716667,NA,NA,NA,NA,NA,NA,NA,NA,97086.4987252641,4.57317073170732,3.85986659185278
44362736,"48-55",NA,NA,24.09752927,2.65,0,-99,-99,-99,-99,-99,3.2355,NA,NA,0.01682,0.35216,0.04515,0.00566,0.57215,1.27,225.013008,15.9809123005556,3709.20315594444,NA,NA,NA,NA,NA,NA,NA,NA,97517.4184371333,NA,NA
44362742,"75-568",NA,NA,6.268341017,0.79,0,-99,-99,-99,-99,-99,1.1613,21,4.431982875,0.04659,0.56825,0,0.04478,0.34039,2.27,230.043008,16.4645841211111,3963.11290994444,NA,NA,NA,NA,NA,NA,NA,NA,25366.6019869694,6.40243902439024,1.97115203470856
44362768,"75-1100",NA,NA,14.11167381,3.39,3,18,1,13,15,2579.150415,0.4451,NA,NA,0,0.06268,0,0,0.92855,0.58,222.885,16.0890640411111,3725.08735994444,NA,NA,NA,NA,NA,NA,NA,NA,57106.8504309822,NA,NA
44362828,"48-50",NA,NA,12.51644534,0.91,1,0,0,0,2,10775.82858,3.1743,9,1.6964721554878,0.012,0.73471,0.0212,0.02419,0.20486,1.48,252.675996,16.8190473422222,3815.26423066667,NA,NA,NA,NA,NA,NA,NA,NA,50651.3105094897,2.74390243902439,5.46737680376366
44362910,"48-49",4087,4087,1712.196379,9.98,2,6,0,0,2,10775.82858,7.03,51,6.19622782012195,0.11727,0.60585,0.08576,0.03125,0.13244,2.23,237.543008,15.4133445394444,3970.11335161111,15,7.823250701,0.100298086,7.923548787,0.802384687,15.24530906,13.5,4.11585365853659,6928883.40819878,15.5487804878049,3.29966219515511
44362946,"75-571",NA,NA,19.05574649,3.26,2,2,0,0,2,465.269943,0.0685,NA,NA,0.02628,0,0,0,0.87007,0.23,216.628008,16.2424748738889,3744.11572033333,NA,NA,NA,NA,NA,NA,NA,NA,77114.4287564243,NA,NA
44362950,"48-52",NA,NA,17.84826096,2.4,0,-99,-99,-99,-99,-99,0.7071,NA,NA,0,0.8887,0,0,0.1113,2.89,250.988008,16.0128482222222,3668.30160794444,NA,NA,NA,NA,NA,NA,NA,NA,72227.9995143863,NA,NA
44362962,"75-574",NA,NA,102.7257448,9.5,4,58,11,485,11,2079.297618,0.5635,NA,NA,0.0433,0,0,0,0.84667,0.5,217.195,15.6438906772222,3701.76231922222,NA,NA,NA,NA,NA,NA,NA,NA,415708.570272348,NA,NA
44362990,"75-572",NA,NA,26.02646886,4.47,2,2,1,19,1,439.243474,0.053,NA,NA,0.01509,0,0,0,0.78679,3.09,215.708008,15.9656694433333,3743.0465475,NA,NA,NA,NA,NA,NA,NA,NA,105323.414107078,NA,NA
44363004,"75-1094",NA,NA,25.08886316,2.23,4,58,12,588,1,439.243474,0.0761,NA,NA,0.11169,0,0,0,0.67543,2.33,217.035996,16.1216181355556,3744.64863927778,NA,NA,NA,NA,NA,NA,NA,NA,101529.129375582,NA,NA
44363008,"75-576",NA,NA,159.7516824,12.02,4,59,11,485,11,2116.727515,1.5433,NA,NA,0.02118,0.01457,0,0,0.94162,0.29,218.695,15.4505901622222,3684.40003416667,NA,NA,NA,NA,NA,NA,NA,NA,646480.038849096,NA,NA
44363016,"75-575",NA,NA,174.8566096,11.66,4,58,12,588,9,1879.352145,0.7491,NA,NA,0.1646,0,0,0,0.76331,0.91,216.316992,15.4506336744444,3705.05989227778,NA,NA,NA,NA,NA,NA,NA,NA,707606.368014245,NA,NA
44363130,"75-577",NA,NA,90.32591652,5.66,4,60,12,645,9,1879.352145,0.3497,NA,NA,0.03203,0,0,0,0.86102,0.77,217.195996,15.6683379211111,3720.03571572222,NA,NA,NA,NA,NA,NA,NA,NA,365529.183440573,NA,NA
44363204,"75-1096",NA,NA,21.11109242,2.53,4,61,16,1456,3,540.083799,0.4611,NA,NA,0.018,0.04945,0,0,0.91108,0.82,215.615996,16.1139808055556,3748.21701966667,NA,NA,NA,NA,NA,NA,NA,NA,85431.9631742949,NA,NA
44363206,"48-58",NA,NA,38.22255336,3.41,1,1,0,0,2,10775.82858,1.1306,NA,NA,0.02715,0.42676,0.07703,0,0.45065,2.16,218.643008,15.7340397527778,3717.63869088889,NA,NA,NA,NA,NA,NA,NA,NA,154678.294524706,NA,NA
44363215,"75-631",NA,NA,15.50519043,1.74,1,0,0,0,6,1073.79337,0.2794,NA,NA,0,0.00966,0,0,0.93522,0.29,217.48,16.190652535,3748.9800845,NA,NA,NA,NA,NA,NA,NA,NA,62746.1067136093,NA,NA
44363234,"75-579",NA,NA,443.8855983,23.84,4,61,15,1013,8,1435.466547,1.0424,NA,NA,0.07521,0.00672,0,0,0.77504,1.21,215.953008,15.0805769255556,3676.59726161111,NA,NA,NA,NA,NA,NA,NA,NA,1796307.71033143,NA,NA
44363244,"75-1090",NA,NA,68.42341371,6.31,1,1,0,0,6,1785.068866,2.0531,NA,NA,0,0.00604,0,0,0.97633,0.45,219.546992,15.8231630561111,3714.99192555556,NA,NA,NA,NA,NA,NA,NA,NA,276894.555906277,NA,NA
44363256,"75-599",NA,NA,535.5143057,28.1,4,37,12,586,2,897.369053,5.5232,NA,NA,0,0.14963,0,0.05573,0.78087,0.5,227.24,14.9371072033333,3626.58413433333,NA,NA,NA,NA,NA,NA,NA,NA,2167109.00287321,NA,NA
44363262,"75-580",NA,NA,147.0494526,8.83,4,60,13,660,5,926.743917,0.5399,NA,NA,0.04834,0.00019,0,0,0.87387,0.78,216.771992,15.6234009327778,3715.87840533333,NA,NA,NA,NA,NA,NA,NA,NA,595076.899356562,NA,NA
44363282,"75-622",NA,NA,178.9611847,14.58,4,41,10,526,5,1606.107681,3.4644,NA,NA,0,0.01388,0,0,0.97514,0.42,218.604004,15.61956807,3712.86541361111,NA,NA,NA,NA,NA,NA,NA,NA,724216.683663146,NA,NA
44363330,"75-1099",NA,NA,18.20707686,1.89,0,-99,-99,-99,-99,-99,0.0359,NA,NA,0.13928,0.04178,0,0,0.79109,0.91,215.565996,16.2115952633333,3754.22657266667,NA,NA,NA,NA,NA,NA,NA,NA,73680.0488041763,NA,NA
44363378,"75-582",NA,NA,254.2219975,13.35,4,62,16,1456,5,998.731133,0.525,NA,NA,0.11524,0.00533,0,0.0061,0.72133,1.82,214.909004,15.1856753238889,3685.11472522222,NA,NA,NA,NA,NA,NA,NA,NA,1028780.69483226,NA,NA
44363388,"75-581",NA,NA,161.4023253,9.86,4,62,18,1619,4,765.341592,0.3665,NA,NA,0.10723,0.00355,0,0,0.73479,1.68,215.493008,15.3653922894444,3697.77257,NA,NA,NA,NA,NA,NA,NA,NA,653159.828821173,NA,NA
44363400,"75-627",NA,NA,385.9197798,29.16,4,41,11,705,4,1220.187901,5.2082,NA,NA,0.0086,0.04404,0,0.00102,0.9174,0.43,216.944004,15.1587024394444,3678.48384133333,NA,NA,NA,NA,NA,NA,NA,NA,1561732.74978754,NA,NA
44363432,"2-170",NA,NA,13.6110372,1.1,0,-99,-99,-99,-99,-99,1.4563,36,4.884863125,0.0357,0.89789,0,0.00556,0.04972,3.32,281.765,16.1561321161111,3627.01744844444,NA,NA,NA,NA,NA,NA,NA,NA,55080.8838169236,10.9756097560976,1.39579477417955
44363460,"2-165",NA,NA,5.007928934,0.55,0,-99,-99,-99,-99,-99,0.1668,21,1.510514375,0.04317,0.95563,0,0,0,3.56,277.080996,16.6376354622222,3658.56135783333,NA,NA,NA,NA,NA,NA,NA,NA,20265.9905871879,6.40243902439024,1.8635734226414
44363462,"2-169",NA,NA,70.27416018,2.52,0,-99,-99,-99,-99,-99,0.7,55,8.12026411585366,0.13429,0.75771,0,0.02229,0.02157,4.58,275.118008,15.7115137911111,3599.81522961111,NA,NA,NA,NA,NA,NA,NA,NA,284384.121160617,16.7682926829268,1.37716979878596
44363478,"2-156",NA,NA,62.17572213,4.31,0,-99,-99,-99,-99,-99,10.7134,16,1.74608219512195,0.04667,0.91775,0,0.00295,0.02903,1.02,293.548008,16.338303155,3480.31136761111,NA,NA,NA,NA,NA,NA,NA,NA,251611.517664198,4.8780487804878,4.59130866330221
44363492,"75-586",NA,NA,233.3895407,15.99,4,62,17,1711,4,765.341592,1.6019,NA,NA,0.07316,0.004,0,0,0.81984,1.17,213.323008,15.4205337888889,3702.89653283333,NA,NA,NA,NA,NA,NA,NA,NA,944476.308931245,NA,NA
44363504,"75-650",NA,NA,42.50739602,3.84,4,36,9,457,1,439.243474,3.5584,NA,NA,0,0.00919,0,0.00073,0.9891,0.2,220.31,15.9618940611111,3723.40929305556,NA,NA,NA,NA,NA,NA,NA,NA,172018.113471733,NA,NA
44363524,"2-166",NA,NA,6.463432688,0.62,0,-99,-99,-99,-99,-99,14.2862,36,3.257531125,0.03351,0.93182,0,0.02583,0.00843,2.27,293.406992,16.6942563588889,4116.15674227778,NA,NA,NA,NA,NA,NA,NA,NA,26156.0952126583,10.9756097560976,1.15868282718954
44363536,"2-161",NA,NA,8.511878867,1.54,0,-99,-99,-99,-99,-99,0.6324,NA,NA,0.00759,0.91651,0,0.02973,0.04554,3.9,275.525,16.13571039,3619.81358027778,NA,NA,NA,NA,NA,NA,NA,NA,34445.7078507547,NA,NA
44363610,"2-160",NA,NA,14.467095,1.84,0,-99,-99,-99,-99,-99,0.1097,NA,NA,0,0.52506,0,0.04102,0.29079,3.58,267.485996,16.0085600105556,3612.03073144444,NA,NA,NA,NA,NA,NA,NA,NA,58545.1620735705,NA,NA
44363628,"2-175",NA,NA,10.17683591,1.18,1,0,0,0,4,9091.941823,2.3862,NA,NA,0.05339,0.82684,0,0.07297,0.03738,1.46,278.160996,15.9602921405556,3615.04008833333,NA,NA,NA,NA,NA,NA,NA,NA,41183.4240216907,NA,NA
44363630,"2-168",NA,NA,7.485702855,0.76,0,-99,-99,-99,-99,-99,0.0609,10,1.33185986280488,0.00657,0.98687,0,0,0,5.78,272.870996,16.8470153433333,3746.36585961111,NA,NA,NA,NA,NA,NA,NA,NA,30292.9984824572,3.04878048780488,4.32722432208841
44363650,"75-651",NA,NA,22.17617041,3.54,0,-99,-99,-99,-99,-99,0.1169,NA,NA,0,0,0,0,0.99059,1.08,216.755996,16.1118717788889,3732.6493355,NA,NA,NA,NA,NA,NA,NA,NA,89742.1003196957,NA,NA
44363656,"2-177",NA,NA,104.9139463,6.74,0,-99,-99,-99,-99,-99,2.9777,17,2.13880673170732,0.07627,0.76247,0,0.01065,0.10095,3.16,269.530996,16.3795401172222,3788.73742355556,NA,NA,NA,NA,NA,NA,NA,NA,424563.742058193,5.18292682926829,4.92505004600367
44363666,"75-359",NA,NA,225.2577928,12.27,4,63,21,2268,3,540.083799,0.6831,NA,NA,0.04055,0.01025,0,0,0.88216,0.91,212.15,15.4294295511111,3714.04882577778,NA,NA,NA,NA,NA,NA,NA,NA,911568.907773866,NA,NA
44363696,"48-53",9601,4085,10336.58511,42.56,4,50,11,6474,1,439.243474,20.8498,20,2.89347135670732,0.08832,0.41251,0.13727,0.01387,0.31145,1.71,219.140996,16.0922219611111,3961.38869205556,31.5234375,7.414726933,1.013346014,8.428072947,10.33118619,13.59366604,8.25,2.51524390243902,41829894.0148112,6.09756097560976,13.1891114794914
44363708,"2-181",NA,NA,91.18859089,5.23,1,0,0,0,8,9665.391273,4.8506,NA,NA,0.07319,0.71067,0,0.10462,0.09339,2.81,274.578008,15.3196277866667,3569.21540433333,NA,NA,NA,NA,NA,NA,NA,NA,369020.237505564,NA,NA
44363734,"75-744",7958,7958,154.0402271,3.48,1,0,0,0,3,562.50562,2.584,15,2.20001631097561,0.02353,0.87686,0,0.00244,0.08982,1.44,249.305996,16.35476418,3782.24703455556,0,1.12705582,0,1.12705582,318.6750332,0.845291865,6,1.82926829268293,623367.031281616,4.57317073170732,6.14424524476634
44363752,"75-1089",NA,NA,82.87977838,5.72,4,37,9,457,1,439.243474,0.287,NA,NA,0,0,0,0.01812,0.92614,0.36,216.22,15.7092293322222,3712.15179755556,NA,NA,NA,NA,NA,NA,NA,NA,335396.294686577,NA,NA
44363758,"49-435",NA,NA,41.92642592,3.41,2,3,0,0,1,439.243474,2.2346,NA,NA,0.03906,0.21113,0.05598,0.01137,0.66679,0.99,212.685996,16.0890553261111,3745.04393827778,NA,NA,NA,NA,NA,NA,NA,NA,169667.05483388,NA,NA
44363789,"75-373",NA,NA,542.5026638,32.39,4,45,13,1097,2,668.445743,7.969,NA,NA,0.00798,0.10251,0,0.00161,0.85443,0.59,213.339004,15.140664295,3688.12204655556,NA,NA,NA,NA,NA,NA,NA,NA,2195389.35615718,NA,NA
44363798,"2-172",NA,NA,20.18036986,2.03,0,-99,-99,-99,-99,-99,0.8855,NA,NA,0.09622,0.72163,0,0.07442,0.0742,1.55,267.890996,15.7314568427778,3611.2062875,NA,NA,NA,NA,NA,NA,NA,NA,81665.5330014973,NA,NA
44363838,"75-358",NA,NA,33.44287656,5.33,4,63,23,2514,2,506.640922,0.9446,NA,NA,0.03822,0.42346,0,0,0.51206,1.25,211.486992,15.9885153733333,3751.43165861111,NA,NA,NA,NA,NA,NA,NA,NA,135335.990287726,NA,NA
44363864,"75-742",4915,4915,106.1792985,3.9,1,0,0,0,4,464.80606,3.5343,32,3.83499523170732,0.03067,0.51314,0,0.01709,0.42422,2.49,245.119004,16.0168383261111,3896.35639966667,2.222222222,3.968017777,0,3.968017777,15.62407,6.200027776,5.775,1.76067073170732,429684.34502853,9.75609756097561,2.6242865110646
44363880,"49-430",NA,NA,140.2018482,12.2,3,19,1,7,2,10775.82858,3.3803,NA,NA,0.04056,0.39786,0.00346,0.03109,0.45034,0.84,217.459004,15.4283772477778,3683.32614438889,NA,NA,NA,NA,NA,NA,NA,NA,567366.145441302,NA,NA
44363940,"75-357",NA,NA,67.39744763,4.54,4,63,24,2548,1,439.243474,1.0121,NA,NA,0.01344,0.42357,0.30234,0,0.25857,1.65,213.126992,15.6963175666667,3732.30402822222,NA,NA,NA,NA,NA,NA,NA,NA,272742.696086763,NA,NA
44363948,"2-193",NA,NA,8.31274617,0.78,0,-99,-99,-99,-99,-99,1.2029,12,2.39228800304878,0.08072,0.82817,0,0.01255,0.06701,2.03,264.633008,16.7560264,3746.40750077778,NA,NA,NA,NA,NA,NA,NA,NA,33639.8614786937,3.65853658536585,3.70174200749359
44363950,"75-746",NA,NA,112.8986516,4.32,1,1,1,154,2,449.606968,1.6181,30,3.95658375609756,0.03659,0.88968,0,0.02256,0.03238,1.93,249.870996,15.984972195,3888.606137,NA,NA,NA,NA,NA,NA,NA,NA,456876.094047185,9.14634146341463,2.84251128508851
44363954,"75-1102",NA,NA,9.878182435,1.43,0,-99,-99,-99,-99,-99,0.2091,NA,NA,0.06982,0.01865,0,0.03874,0.81348,0.67,210.505996,16.2688612872222,3764.50310461111,NA,NA,NA,NA,NA,NA,NA,NA,39974.838877423,NA,NA
44364020,"2-194",NA,NA,10.77895746,1.32,0,-99,-99,-99,-99,-99,0.6378,16,1.62184515853659,0.10819,0.54171,0,0.00314,0.3164,1.01,259.241992,16.6913953955556,3777.81514011111,NA,NA,NA,NA,NA,NA,NA,NA,43620.0779409979,4.8780487804878,2.96261672580085
44364024,"75-748",NA,NA,9.270177093,1.26,1,1,1,106,3,455.535883,0.2078,NA,NA,0.03176,0.85659,0,0.05149,0.04139,4.46,249.255,16.2427916822222,3951.16862566667,NA,NA,NA,NA,NA,NA,NA,NA,37514.3745417021,NA,NA
44364030,"75-1101",NA,NA,13.02773746,3.34,0,-99,-99,-99,-99,-99,2.1703,NA,NA,0,0.02028,0,0.01318,0.93591,0.55,211.076992,16.3445338144444,3768.17984961111,NA,NA,NA,NA,NA,NA,NA,NA,52720.39763668,NA,NA
44364044,"75-765",NA,NA,8.261313266,0.73,0,-99,-99,-99,-99,-99,0.1949,12,2.14735728963415,0,0.77681,0,0,0.20062,4.05,251.049004,16.7854124944444,3741.16534577778,NA,NA,NA,NA,NA,NA,NA,NA,33431.7237910242,3.65853658536585,3.6960027882577
44364070,"2-188",NA,NA,34.4086781,1.56,0,-99,-99,-99,-99,-99,1.4469,41,5.97785145426829,0.098,0.33582,0,0.51303,0.0226,1.07,269.830996,15.8652725822222,3620.6020485,NA,NA,NA,NA,NA,NA,NA,NA,139244.377402776,12.5,1.54537685624512
44364076,"75-360",NA,NA,229.2022694,11.99,4,45,14,1640,1,439.243474,0.553,NA,NA,0.00018,0.03201,0,0.01953,0.88625,1.47,209.934004,15.5052663416667,3716.99345272222,NA,NA,NA,NA,NA,NA,NA,NA,927531.339889118,NA,NA
44364078,"2-202",NA,NA,13.69147117,0.95,0,-99,-99,-99,-99,-99,0.1175,29,4.18766244207317,0.3583,0.4051,0,0.14043,0,2.34,260.600996,16.3293186688889,3670.56528177778,NA,NA,NA,NA,NA,NA,NA,NA,55406.3824612521,8.84146341463415,1.73526494996739
44364102,"75-379",NA,NA,113.7463974,8.6,0,-99,-99,-99,-99,-99,0.7839,NA,NA,0,0.15551,0,0.04337,0.73211,1.79,210.265,15.5817070205556,3721.43849038889,NA,NA,NA,NA,NA,NA,NA,NA,460306.73546194,NA,NA
44364108,"2-189",NA,NA,80.17962715,6.09,1,1,0,0,7,9659.284039,9.5239,6,0.980582618902439,0.0676,0.72366,0,0.14411,0.04895,3.3,271.21,15.6708749583333,3616.61863311111,NA,NA,NA,NA,NA,NA,NA,NA,324469.37457003,1.82926829268293,13.0471609909335
44364108,"2-190",NA,NA,80.17962715,6.09,1,1,0,0,7,9659.284039,9.5239,11,1.81497706402439,0.0676,0.72366,0,0.14411,0.04895,3.3,271.21,15.6708749583333,3616.61863311111,NA,NA,NA,NA,NA,NA,NA,NA,324469.37457003,3.35365853658537,7.11663326778189
44364120,"2-200",NA,NA,54.10647759,2.72,0,-99,-99,-99,-99,-99,1.3945,6,0.682893667682927,0.06834,0.81434,0,0.00703,0.09007,3.93,265.33,16.537921975,3812.07771838889,NA,NA,NA,NA,NA,NA,NA,NA,218957.05390312,1.82926829268293,11.8253043907382
44364158,"2-206",NA,NA,32.01788058,2.79,0,-99,-99,-99,-99,-99,0.4415,NA,NA,0.10034,0.53205,0,0.06251,0.23057,4.11,259.869004,15.7684912211111,3622.71253905556,NA,NA,NA,NA,NA,NA,NA,NA,129569.343935899,NA,NA
44364200,"75-414",NA,NA,14.19070343,1.33,3,25,0,0,3,457.644085,0.2504,NA,NA,0,0.03275,0,0,0.96725,0.81,224.208008,16.1623090477778,3682.34857105556,NA,NA,NA,NA,NA,NA,NA,NA,57426.6659787139,NA,NA
44364212,"75-365",8269,8269,140.8496829,3.98,1,1,0,0,3,646.610628,2.7199,8,1.00296322560976,0.06975,0.36758,0.247,0.08497,0.19957,2,225.990996,16.5502934194444,3616.41761333333,0,1.017565728,0,1.017565728,44.00971775,0.254391432,5.1,1.55487804878049,569987.790457691,2.4390243902439,11.2654941124916
44364236,"2-209",NA,NA,8.829687314,1.13,3,7,3,177,6,9650.454352,0.1701,NA,NA,0,0.78072,0,0,0.1552,3.86,251.538008,16.1239327138889,3644.08161494444,NA,NA,NA,NA,NA,NA,NA,NA,35731.8089676662,NA,NA
44364252,"75-421",NA,NA,107.44332,3.24,0,-99,-99,-99,-99,-99,1.9221,52,6.89498918597561,0.02258,0.93581,0,0.02248,0.00349,1.57,248.528008,15.3480911288889,3891.59510088889,NA,NA,NA,NA,NA,NA,NA,NA,434799.562947675,15.8536585365854,1.61973055457875
44364300,"2-204",NA,NA,11.65892594,1.13,0,-99,-99,-99,-99,-99,0.4104,32,3.33739649695122,0.08065,0.71272,0,0.00902,0.15911,3.63,258.464004,16.1576025927778,3956.26547294444,NA,NA,NA,NA,NA,NA,NA,NA,47181.1174780462,9.75609756097561,1.51065718669446
44364338,"2-210",NA,NA,33.21571744,1.58,3,7,4,186,5,9617.238635,0.6387,12,2.11485789939024,0.04978,0.8115,0,0.0191,0.09363,2.49,254.88,16.52139404,3773.12456372222,NA,NA,NA,NA,NA,NA,NA,NA,134416.727125572,3.65853658536585,5.23366507541978
44364360,"77-1104",NA,NA,9.793914716,0.96,1,1,2,19,2,449.606968,0.1075,NA,NA,0,0.01488,0,0,0.98326,0.24,221.306992,16.2880421277778,3690.1438395,NA,NA,NA,NA,NA,NA,NA,NA,39633.8258913035,NA,NA
44364362,"2-217",NA,NA,7.040574828,0.61,0,-99,-99,-99,-99,-99,0.4094,NA,NA,0.12042,0.66048,0,0.12335,0.09575,0.94,256.764004,16.6389354594444,3771.00782272222,NA,NA,NA,NA,NA,NA,NA,NA,28491.6629355348,NA,NA
44364366,"2-220",NA,NA,33.41106555,2.23,0,-99,-99,-99,-99,-99,1.02,22,2.95893096341463,0.01843,0.72715,0,0.02127,0.18961,5.04,255.72,16.3776304288889,3756.89285877778,NA,NA,NA,NA,NA,NA,NA,NA,135207.258103679,6.70731707317073,2.85891448011151
44364388,"75-464",NA,NA,84.08796965,4.48,1,0,0,0,5,9100.847262,0.4363,36,5.12036885060976,0.00435,0.74306,0,0.03323,0.07266,8.33,253.421992,15.7433039888889,3702.62955688889,NA,NA,NA,NA,NA,NA,NA,NA,340285.579903687,10.9756097560976,2.20055500857548
44364398,"49-437",NA,NA,30.79663631,1.79,2,4,1,18,4,15064.28912,0.4835,NA,NA,0,0.54933,0.12265,0,0.29059,2.04,224.1,15.9622754327778,3730.16610944444,NA,NA,NA,NA,NA,NA,NA,NA,124627.236089191,NA,NA
44364408,"75-370",NA,NA,18.49319934,1.02,1,0,0,0,5,15095.08575,0.3613,NA,NA,0.01522,0.59286,0,0.00775,0.36174,1.81,223.345,16.3463238461111,3753.89426627778,NA,NA,NA,NA,NA,NA,NA,NA,74837.92375865,NA,NA
44364410,"75-422",NA,NA,42.75667318,1.95,0,-99,-99,-99,-99,-99,0.502,41,3.42578642378049,0.07271,0.64681,0,0,0.24124,2.12,238.696992,16.2434837894444,4052.03489588889,NA,NA,NA,NA,NA,NA,NA,NA,173026.883493181,12.5,1.63161760760572
44364422,"75-467",NA,NA,7.922277741,0.97,0,-99,-99,-99,-99,-99,0.0759,NA,NA,0,0.65613,0,0,0.30303,4.75,253.336992,16.1451373694444,3661.09997077778,NA,NA,NA,NA,NA,NA,NA,NA,32059.7213427219,NA,NA
44364424,"75-1088",NA,NA,12.6651082,2.13,2,3,0,0,1,439.243474,0.041,NA,NA,0,0.10244,0,0,0.70244,1.39,208.451992,16.0363985322222,3754.84310722222,NA,NA,NA,NA,NA,NA,NA,NA,51252.9165149124,NA,NA
44364430,"75-369",NA,NA,179.9091827,5.82,2,2,1,140,2,466.701445,4.3681,5,1.01840540243902,0.03814,0.44974,0.07566,0.03178,0.39724,1.4,215.706992,16.4782935483333,3985.11241783333,NA,NA,NA,NA,NA,NA,NA,NA,728053.023754603,1.52439024390244,19.1621657246501
44364436,"2-10",NA,NA,53.91211685,5.14,1,0,0,0,5,9565.786246,1.273,NA,NA,0.00778,0.75397,0,0.00636,0.17612,6.26,256.050996,15.9759116216667,3649.10852894444,NA,NA,NA,NA,NA,NA,NA,NA,218170.518594958,NA,NA
44364436,"2-223",NA,NA,53.91211685,5.14,1,0,0,0,5,9565.786246,1.273,11,1.15001964939024,0.00778,0.75397,0,0.00636,0.17612,6.26,256.050996,15.9759116216667,3649.10852894444,NA,NA,NA,NA,NA,NA,NA,NA,218170.518594958,3.35365853658537,6.44436565668768
44364436,"2-9",NA,NA,53.91211685,5.14,1,0,0,0,5,9565.786246,1.273,NA,NA,0.00778,0.75397,0,0.00636,0.17612,6.26,256.050996,15.9759116216667,3649.10852894444,NA,NA,NA,NA,NA,NA,NA,NA,218170.518594958,NA,NA
44364436,"2-6",NA,NA,53.91211685,5.14,1,0,0,0,5,9565.786246,1.273,NA,NA,0.00778,0.75397,0,0.00636,0.17612,6.26,256.050996,15.9759116216667,3649.10852894444,NA,NA,NA,NA,NA,NA,NA,NA,218170.518594958,NA,NA
44364448,"2-221",NA,NA,11.33104528,0.85,0,-99,-99,-99,-99,-99,0.047,29,4.32677988414634,0,0.71914,0,0,0.11915,13.69,252.056992,16.3733494016667,3957.54850494444,NA,NA,NA,NA,NA,NA,NA,NA,45854.256323095,8.84146341463415,1.65508674048063
44364468,"2-1",NA,NA,29.94261959,1.71,0,-99,-99,-99,-99,-99,4.1498,NA,NA,0.05449,0.84209,0,0.03969,0.06092,3.91,260.334004,16.4120776416667,3763.4844825,NA,NA,NA,NA,NA,NA,NA,NA,121171.217635871,NA,NA
44364492,"75-461",NA,NA,21.97518524,2.06,0,-99,-99,-99,-99,-99,0.2081,32,3.87990017378049,0,0.65449,0,0.02018,0.20759,6.4,250.338008,16.126876695,3836.411965,NA,NA,NA,NA,NA,NA,NA,NA,88928.7573954919,9.75609756097561,1.77004546369768
44364496,"75-468",NA,NA,85.1832806,3.95,1,1,0,0,7,9484.821603,0.9335,27,3.46508045426829,0,0.797,0,0,0.1414,3.98,254.471992,16.0913606944444,3792.72137966667,NA,NA,NA,NA,NA,NA,NA,NA,344718.063210716,8.23170731707317,2.94358166961061
44364506,"2-11",NA,NA,10.5896792,0.95,0,-99,-99,-99,-99,-99,0.1059,NA,NA,0.0576,0.77621,0,0,0.07271,6.53,253.423008,16.3146051922222,3670.0066805,NA,NA,NA,NA,NA,NA,NA,NA,42854.1103152442,NA,NA
44364512,"75-462",NA,NA,8.537769184,1.01,1,1,1,84,4,9092.309493,0.1265,NA,NA,0,0.78261,0,0,0.1249,5.12,249.325,16.3259362972222,3672.36566477778,NA,NA,NA,NA,NA,NA,NA,NA,34550.4802881308,NA,NA
44364530,"49-438",NA,NA,151.4683723,7.72,3,6,3,59,3,14912.82075,3.2167,NA,NA,0.05475,0.36022,0.05068,0.00292,0.52554,1.43,216.065996,15.382460585,3697.23216438889,NA,NA,NA,NA,NA,NA,NA,NA,612959.29869289,NA,NA
